"Helsingin väestö äidinkielen ja iän mukaan 31.12."

"Alue","Äidinkieli","Ikä","2013","2014","2015","2016","2017","2018","2019","2020"
"091 180 Laakso","Muu kieli","Väestö yhteensä",137,153,157,163,171,185,198,175
"091 202 Munkkiniemen peruspiiri","Kaikki äidinkielet","Väestö yhteensä",17522,17624,17629,17712,17982,17948,18245,18652
"091 202 Munkkiniemen peruspiiri","Suomi ja saame","Väestö yhteensä",14324,14373,14441,14466,14718,14642,14866,15205
"091 202 Munkkiniemen peruspiiri","Ruotsi","Väestö yhteensä",2045,2030,1965,1947,1934,1940,1964,1983
"091 202 Munkkiniemen peruspiiri","Muu kieli","Väestö yhteensä",1153,1221,1223,1299,1330,1366,1415,1464
"091 301 Vanha Munkkiniemi","Kaikki äidinkielet","Väestö yhteensä",8469,8507,8524,8569,8848,8818,9122,9274
"091 301 Vanha Munkkiniemi","Suomi ja saame","Väestö yhteensä",6783,6828,6852,6883,7123,7079,7339,7420
"091 301 Vanha Munkkiniemi","Ruotsi","Väestö yhteensä",1244,1205,1157,1179,1192,1178,1210,1240
"091 301 Vanha Munkkiniemi","Muu kieli","Väestö yhteensä",442,474,515,507,533,561,573,614
"091 302 Kuusisaari","Kaikki äidinkielet","Väestö yhteensä",538,558,556,556,538,524,551,568
"091 302 Kuusisaari","Suomi ja saame","Väestö yhteensä",442,459,466,465,455,437,466,472
"091 302 Kuusisaari","Ruotsi","Väestö yhteensä",57,61,60,59,52,58,53,53
"091 302 Kuusisaari","Muu kieli","Väestö yhteensä",39,38,30,32,31,29,32,43
"091 303 Lehtisaari","Kaikki äidinkielet","Väestö yhteensä",1125,1138,1098,1143,1184,1243,1225,1215
"091 303 Lehtisaari","Suomi ja saame","Väestö yhteensä",945,957,918,948,979,1023,1001,1013
"091 303 Lehtisaari","Ruotsi","Väestö yhteensä",99,104,102,97,93,96,97,91
"091 303 Lehtisaari","Muu kieli","Väestö yhteensä",81,77,78,98,112,124,127,111
"091 304 Munkkivuori","Kaikki äidinkielet","Väestö yhteensä",4915,4949,5014,5026,5019,4902,4937,5048
"091 304 Munkkivuori","Suomi ja saame","Väestö yhteensä",4169,4179,4277,4281,4273,4169,4186,4305
"091 304 Munkkivuori","Ruotsi","Väestö yhteensä",490,502,483,460,457,472,477,463
"091 304 Munkkivuori","Muu kieli","Väestö yhteensä",256,268,254,285,289,261,274,280
"091 305 Niemenmäki","Kaikki äidinkielet","Väestö yhteensä",1317,1317,1311,1275,1274,1346,1298,1465
"091 305 Niemenmäki","Suomi ja saame","Väestö yhteensä",1036,1017,1017,987,1009,1073,1033,1171
"091 305 Niemenmäki","Ruotsi","Väestö yhteensä",92,95,104,99,89,93,84,91
"091 305 Niemenmäki","Muu kieli","Väestö yhteensä",189,205,190,189,176,180,181,203
"091 306 Talinranta","Kaikki äidinkielet","Väestö yhteensä",1158,1155,1126,1143,1119,1115,1112,1082
"091 306 Talinranta","Suomi ja saame","Väestö yhteensä",949,933,911,902,879,861,841,824
"091 306 Talinranta","Ruotsi","Väestö yhteensä",63,63,59,53,51,43,43,45
"091 306 Talinranta","Muu kieli","Väestö yhteensä",146,159,156,188,189,211,228,213
"091 203 Haagan peruspiiri","Kaikki äidinkielet","Väestö yhteensä",26126,26539,26771,27392,27606,27761,27641,27714
"091 203 Haagan peruspiiri","Suomi ja saame","Väestö yhteensä",21641,21922,22066,22472,22458,22403,22190,22086
"091 203 Haagan peruspiiri","Ruotsi","Väestö yhteensä",1701,1689,1724,1726,1717,1676,1634,1661
"091 203 Haagan peruspiiri","Muu kieli","Väestö yhteensä",2784,2928,2981,3194,3431,3682,3817,3967
"091 291 Etelä-Haaga","Kaikki äidinkielet","Väestö yhteensä",11548,11740,11983,12425,12491,12502,12616,12555
"091 291 Etelä-Haaga","Suomi ja saame","Väestö yhteensä",9675,9810,10012,10386,10375,10405,10493,10469
"091 291 Etelä-Haaga","Ruotsi","Väestö yhteensä",950,933,972,989,1027,977,969,991
"091 291 Etelä-Haaga","Muu kieli","Väestö yhteensä",923,997,999,1050,1089,1120,1154,1095
"091 292 Kivihaka","Kaikki äidinkielet","Väestö yhteensä",887,875,896,870,890,913,911,899
"091 292 Kivihaka","Suomi ja saame","Väestö yhteensä",735,730,735,728,756,775,767,753
"091 292 Kivihaka","Ruotsi","Väestö yhteensä",76,81,79,73,59,65,68,68
"091 292 Kivihaka","Muu kieli","Väestö yhteensä",76,64,82,69,75,73,76,78
"091 293 Pohjois-Haaga","Kaikki äidinkielet","Väestö yhteensä",9273,9469,9450,9610,9672,9621,9641,9616
"091 293 Pohjois-Haaga","Suomi ja saame","Väestö yhteensä",7519,7632,7610,7652,7618,7462,7374,7261
"091 293 Pohjois-Haaga","Ruotsi","Väestö yhteensä",507,516,513,503,474,483,459,456
"091 293 Pohjois-Haaga","Muu kieli","Väestö yhteensä",1247,1321,1327,1455,1580,1676,1808,1899
"091 294 Lassila","Kaikki äidinkielet","Väestö yhteensä",4418,4455,4442,4487,4553,4725,4473,4644
"091 294 Lassila","Suomi ja saame","Väestö yhteensä",3712,3750,3709,3706,3709,3761,3556,3603
"091 294 Lassila","Ruotsi","Väestö yhteensä",168,159,160,161,157,151,138,146
"091 294 Lassila","Muu kieli","Väestö yhteensä",538,546,573,620,687,813,779,895
"091 204 Pitäjänmäen peruspiiri","Kaikki äidinkielet","Väestö yhteensä",17406,17696,17923,18016,18122,18455,18478,18240
"091 204 Pitäjänmäen peruspiiri","Suomi ja saame","Väestö yhteensä",14465,14559,14462,14312,14214,14331,14280,14016
"091 204 Pitäjänmäen peruspiiri","Ruotsi","Väestö yhteensä",746,745,743,745,745,780,749,760
"091 204 Pitäjänmäen peruspiiri","Muu kieli","Väestö yhteensä",2195,2392,2718,2959,3163,3344,3449,3464
"091 320 Konala","Kaikki äidinkielet","Väestö yhteensä",6086,6134,6197,6229,6316,6498,6438,6352
"091 320 Konala","Suomi ja saame","Väestö yhteensä",5157,5141,5124,5099,5129,5219,5153,5049
"091 320 Konala","Ruotsi","Väestö yhteensä",261,272,267,267,265,256,247,245
"091 320 Konala","Muu kieli","Väestö yhteensä",668,721,806,863,922,1023,1038,1058
"091 461 Pajamäki","Kaikki äidinkielet","Väestö yhteensä",1820,1830,1875,1868,1825,1868,1858,1884
"091 461 Pajamäki","Suomi ja saame","Väestö yhteensä",1591,1589,1608,1582,1529,1552,1504,1517
"091 461 Pajamäki","Ruotsi","Väestö yhteensä",76,76,76,75,73,80,78,78
"091 461 Pajamäki","Muu kieli","Väestö yhteensä",153,165,191,211,223,236,276,289
"091 462 Tali","Kaikki äidinkielet","Väestö yhteensä",1084,1106,1090,1064,1032,1049,995,991
"091 462 Tali","Suomi ja saame","Väestö yhteensä",902,905,895,871,837,806,751,727
"091 462 Tali","Ruotsi","Väestö yhteensä",28,28,31,34,35,42,35,27
"091 462 Tali","Muu kieli","Väestö yhteensä",154,173,164,159,160,201,209,237
"091 463 Reimarla","Kaikki äidinkielet","Väestö yhteensä",4782,4944,5078,5050,5070,5160,5230,4989
"091 463 Reimarla","Suomi ja saame","Väestö yhteensä",3748,3794,3714,3581,3519,3572,3697,3558
"091 463 Reimarla","Ruotsi","Väestö yhteensä",237,235,227,214,223,251,245,247
"091 463 Reimarla","Muu kieli","Väestö yhteensä",797,915,1137,1255,1328,1337,1288,1184
"091 464 Marttila","Kaikki äidinkielet","Väestö yhteensä",321,323,347,343,336,324,319,315
"091 464 Marttila","Suomi ja saame","Väestö yhteensä",288,294,313,309,297,285,278,275
"091 464 Marttila","Ruotsi","Väestö yhteensä",15,14,15,17,19,20,21,23
"091 464 Marttila","Muu kieli","Väestö yhteensä",18,15,19,17,20,19,20,17
"091 465 Pitäjänmäen yritysalue","Kaikki äidinkielet","Väestö yhteensä",3313,3359,3336,3462,3543,3556,3638,3709
"091 465 Pitäjänmäen yritysalue","Suomi ja saame","Väestö yhteensä",2779,2836,2808,2870,2903,2897,2897,2890
"091 465 Pitäjänmäen yritysalue","Ruotsi","Väestö yhteensä",129,120,127,138,130,131,123,140
"091 465 Pitäjänmäen yritysalue","Muu kieli","Väestö yhteensä",405,403,401,454,510,528,618,679
"091 205 Kaarelan peruspiiri","Kaikki äidinkielet","Väestö yhteensä",26919,27220,27357,27792,28195,28788,29986,30222
"091 205 Kaarelan peruspiiri","Suomi ja saame","Väestö yhteensä",21455,21416,21214,21068,20998,21323,22095,22140
"091 205 Kaarelan peruspiiri","Ruotsi","Väestö yhteensä",955,969,960,958,958,955,986,957
"091 205 Kaarelan peruspiiri","Muu kieli","Väestö yhteensä",4509,4835,5183,5766,6239,6510,6905,7125
"091 331 Kannelmäki","Kaikki äidinkielet","Väestö yhteensä",13031,13157,13141,13296,13272,12979,12899,12774
"091 331 Kannelmäki","Suomi ja saame","Väestö yhteensä",10146,10132,9961,9808,9510,9141,9027,8692
"091 331 Kannelmäki","Ruotsi","Väestö yhteensä",485,479,469,452,438,440,432,433
"091 331 Kannelmäki","Muu kieli","Väestö yhteensä",2400,2546,2711,3036,3324,3398,3440,3649
"091 332 Maununneva","Kaikki äidinkielet","Väestö yhteensä",2567,2655,2702,2667,2701,2655,2647,2666
"091 332 Maununneva","Suomi ja saame","Väestö yhteensä",2309,2375,2411,2364,2389,2349,2323,2346
"091 332 Maununneva","Ruotsi","Väestö yhteensä",113,116,119,124,133,123,123,117
"091 332 Maununneva","Muu kieli","Väestö yhteensä",145,164,172,179,179,183,201,203
"091 333 Malminkartano","Kaikki äidinkielet","Väestö yhteensä",8495,8537,8693,8710,8538,9018,9179,8701
"091 333 Malminkartano","Suomi ja saame","Väestö yhteensä",6544,6441,6432,6258,5991,6359,6342,6046
"091 333 Malminkartano","Ruotsi","Väestö yhteensä",219,229,236,238,235,237,243,204
"091 333 Malminkartano","Muu kieli","Väestö yhteensä",1732,1867,2025,2214,2312,2422,2594,2451
"091 334 Hakuninmaa","Kaikki äidinkielet","Väestö yhteensä",2719,2769,2716,2754,2771,2737,2766,2743
"091 334 Hakuninmaa","Suomi ja saame","Väestö yhteensä",2362,2377,2316,2338,2333,2271,2277,2254
"091 334 Hakuninmaa","Ruotsi","Väestö yhteensä",133,141,132,136,129,127,125,128
"091 334 Hakuninmaa","Muu kieli","Väestö yhteensä",224,251,268,280,309,339,364,361
"091 335 Kuninkaantammi","Kaikki äidinkielet","Väestö yhteensä",107,102,105,271,625,1079,2118,2867
"091 335 Kuninkaantammi","Suomi ja saame","Väestö yhteensä",94,91,94,224,538,954,1832,2432
"091 335 Kuninkaantammi","Ruotsi","Väestö yhteensä",5,4,4,4,17,21,48,56
"091 335 Kuninkaantammi","Muu kieli","Väestö yhteensä",8,7,7,43,70,104,238,379
"091 336 Honkasuo","Kaikki äidinkielet","Väestö yhteensä",0,0,0,94,288,320,377,471
"091 336 Honkasuo","Suomi ja saame","Väestö yhteensä",0,0,0,76,237,249,294,370
"091 336 Honkasuo","Ruotsi","Väestö yhteensä",0,0,0,4,6,7,15,19
"091 336 Honkasuo","Muu kieli","Väestö yhteensä",0,0,0,14,45,64,68,82
"091 3 Keskinen suurpiiri","Kaikki äidinkielet","Väestö yhteensä",87022,88651,90737,91955,92618,93534,94793,96548
"091 3 Keskinen suurpiiri","Suomi ja saame","Väestö yhteensä",75523,76553,78129,78904,79125,79573,80356,81463
"091 3 Keskinen suurpiiri","Ruotsi","Väestö yhteensä",3712,3848,3996,4012,4019,4117,4234,4379
"091 3 Keskinen suurpiiri","Muu kieli","Väestö yhteensä",7787,8250,8612,9039,9474,9844,10203,10706
"091 301 Kallion peruspiiri","Kaikki äidinkielet","Väestö yhteensä",27674,28334,29068,29175,29373,29703,31188,32420
"091 301 Kallion peruspiiri","Suomi ja saame","Väestö yhteensä",24370,24781,25312,25300,25411,25572,26732,27680
"091 301 Kallion peruspiiri","Ruotsi","Väestö yhteensä",1031,1115,1169,1147,1162,1236,1275,1335
"091 301 Kallion peruspiiri","Muu kieli","Väestö yhteensä",2273,2438,2587,2728,2800,2895,3181,3405
"091 100 Sörnäinen (Ent.)","Kaikki äidinkielet","Väestö yhteensä",.,.,.,.,.,.,.,.
"091 100 Sörnäinen (Ent.)","Suomi ja saame","Väestö yhteensä",.,.,.,.,.,.,.,.
